NOME,@INSTAGRAM,SEGUIDORES,NICHO / MECANISMO,TEM PRODUTO?,SCORE,TEMPERATURA,STATUS,DIA AQUECIMENTO,DATA INÍCIO,SEGUIU?,CURTIU POSTS?,COMENTOU?,RESPONDEU STORY?,DATA 1º DM,ESTÁGIO DM,RESPONDEU DM?,OBJEÇÃO,DATA CALL,RESULTADO,REATIVAR EM,OBSERVAÇÕES
Diego Leal,dileal.amz,70900,Amazon FBA - vender em dólar sem estoque,Não (só consultoria),82,Morno,Em aquecimento,1,25/04,-,✓,✓,-,-,-,-,-,-,-,-,Score 82 - gap total de VSL/ads - $325k resultado comprovado. Comentou reel dólar R$5. DM amanhã.
Jasmine Borchio,jasmineborchio,48000,Renda extra sem aparecer (método digital),Sim (tem VSL - sem ads),71,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Score 71 - tem VSL mas sem ads rodando - gap de tráfego pago
Junior Maiaa,junniormaiaa,24000,Cash on Delivery na Europa (COD),Sim (mentoria),74,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Score 74 - nicho COD Europa com janela aberta - poucos players
Vitória Muller,euvitoriamuller,86000,TikTok Shop com IA,Sim,-,Morno,Abordada,-,-,-,-,-,-,-,-,-,-,-,-,-,Já abordada anteriormente
Júlia Gonçalves,jugoncalvesdemello,42000,Afiliada TikTok Shop,Não (acho que não),-,Morno,Abordada,-,-,-,-,-,-,-,-,-,-,-,-,-,Já abordada anteriormente
Natiele Bertapeli,natielebertapeli,48000,Ensina vender no Mercado Livre,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Anna Frcoo,annafrcoo,98000,Renda extra com IA,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Bianca Constantino,biancaconstantino_,397000,Vender digital (amplo),Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Alto follower - difícil acesso - avaliar score antes
Bottrel,bottrel_,336000,Ensina vender em loja/marketplace,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Alto follower - difícil acesso - avaliar score antes
Lorena SS,lorenassm,193000,Afiliada Shopee,Não sei,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Rafaele Monteiro,eurafaelemonteiro,397000,Afiliado Shopee,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Alto follower - avaliar score
Bruno Gabarra,brunogabarra,256000,Dinheiro com IA do zero,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Ander Gavineski,andergavineski,117000,Afiliado Shopee,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Marina Rosa,marinarosaoficial,224000,Renda extra em dólar,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Lella Ferrari,lellaferrari,165000,Ajuda pessoas a ganhar em dólares,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Nany Oliveira,nanyyoliveiraa,208000,Vender como afiliada marketplace,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Vik Barboss,vikbarboss_,30000,Vender TikTok Shop com IA,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Sweet spot de seguidores - priorizar score
Shara Barros,sharabarros_,155000,Vender Shopee afiliada,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Tubarão Ecommerce,tubarao_ecommerce,98000,Vender com IA na Amazon,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Gime de Souza,gimedesouza,375000,Ensina vender na internet com DR,Sim,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Alto follower - avaliar score
Pedro Guimarães,opedroguimaraes,154000,Sem mecanismo claro,Não sei,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Sem mecanismo - avaliar com atenção antes de abordar
Anele Bragante,anelegrabante,45000,Vender no Mercado Livre,Não sei,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Maayara,maayara,33000,Vender como afiliada,Não sei,-,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,
Júlia Oliveira,juliaoliveirahia,3303,Produtos digitais + IA (Shopee / Kiwify / TikTok),Sim (Projeto AYLA + Pack VIP + LUM),78,Frio,Não abordado,-,-,-,-,-,-,-,-,-,-,-,-,-,Score 78 - +R$700k com 3k seguidores - conta nova escalando rápido - verificada - gap total de tráfego pago
